lr,hidden_size1,hidden_size2,reg,activation,epochs,batch_size,patience,best_val_acc
0.1,256,64,0.001,relu,3,256,5,0.1074
0.1,256,64,0.01,relu,3,256,5,0.1
0.1,256,128,0.001,relu,3,256,5,0.1032
0.1,256,128,0.01,relu,3,256,5,0.0982
0.1,512,64,0.001,relu,3,256,5,0.102
0.1,512,64,0.01,relu,3,256,5,0.0996
